Codigo,PaisCodigo,DescripcionES,DescripcionEN,DescripcionFR,DescripcionDE,DescripcionPT
BJ-12,BJ,KOUFFO,KOUFFO DEPARTMENT,COUFFO,KOUFFO DEPARTMENT,KOUFFO DEPARTMENT
BJ-13,BJ,DONGA,DONGA,DONGA,DONGA,DONGA
BJ-14,BJ,LITTORAL,LITTORAL,LITTORAL,LITTORAL,LITTORAL
BJ-15,BJ,MONO,MONO,MONO,MONO,MONO
BJ-16,BJ,OUÉMÉ,OUÉMÉ DEPARTMENT,OUÉMÉ,OUÉMÉ DEPARTMENT,OUÉMÉ DEPARTMENT
BJ-17,BJ,PLATEAU,PLATEAU,PLATEAU,PLATEAU,PLATEAU
BJ-18,BJ,ZOU,ZOU DEPARTMENT,ZOU,ZOU DEPARTMENT,ZOU DEPARTMENT
BO-01,BO,DEPARTAMENTO DE CHUQUISACA,CHUQUISACA DEPARTMENT,CHUQUISACA,CHUQUISACA DEPARTMENT,CHUQUISACA DEPARTMENT
BO-02,BO,DEPARTAMENTO DE COCHABAMBA,COCHABAMBA,COCHABAMBA,COCHABAMBA,COCHABAMBA
BO-03,BO,DEPARTAMENTO DEL BENI,BENI DEPARTMENT,BENI,BENI DEPARTMENT,BENI DEPARTMENT
BO-04,BO,DEPARTAMENTO DE LA PAZ,LA PAZ DEPARTMENT,LA PAZ,LA PAZ DEPARTMENT,LA PAZ DEPARTMENT
BO-05,BO,DEPARTAMENTO DE ORURO,ORURO,ORURO,ORURO,ORURO
BO-06,BO,DEPARTAMENTO DE PANDO,PANDO,PANDO,PANDO,PANDO
BO-07,BO,DEPARTAMENTO DE POTOSÍ,POTOSÍ DEPARTMENT,POTOSÍ,POTOSÍ DEPARTMENT,POTOSÍ DEPARTMENT
BO-08,BO,DEPARTAMENTO DE SANTA CRUZ,SANTA CRUZ DEPARTMENT,SANTA CRUZ,SANTA CRUZ DEPARTMENT,SANTA CRUZ DEPARTMENT
BO-09,BO,DEPARTAMENTO DE TARIJA,TARIJA DEPARTMENT,TARIJA,TARIJA DEPARTMENT,TARIJA DEPARTMENT
BR-01,BR,ESTADO DE ACRE,ACRE,ACRE,ACRE,ACRE
BR-02,BR,ESTADO DE ALAGOAS,ALAGOAS,ALAGOAS,ALAGOAS,ALAGOAS
BR-03,BR,ESTADO DE AMAPÁ,AMAPÁ,AMAPÁ,AMAPÁ,AMAPÁ
BR-04,BR,ESTADO DE AMAZONAS,AMAZONAS,AMAZONAS,AMAZONAS,AMAZONAS
BR-05,BR,BAHÍA,ESTADO DE BAHIA,BAHIA,ESTADO DE BAHIA,ESTADO DE BAHIA
BR-06,BR,ESTADO DE CEARÁ,CEARÁ,CEARÁ,CEARÁ,CEARÁ
BR-07,BR,DISTRITO FEDERAL,FEDERAL DISTRICT,DISTRICT FÉDÉRAL,FEDERAL DISTRICT,FEDERAL DISTRICT
BR-08,BR,ESTADO DE ESPÍRITO SANTO,ESPÍRITO SANTO,ESPÍRITO SANTO,ESPÍRITO SANTO,ESPÍRITO SANTO
BR-11,BR,MATO GROSSO DEL SUR,MATO GROSSO DO SUL,MATO GROSSO DO SUL,MATO GROSSO DO SUL,MATO GROSSO DO SUL
BR-13,BR,ESTADO DE MARANHÃO,MARANHÃO,MARANHÃO,MARANHÃO,MARANHÃO
BR-14,BR,ESTADO DE MATO GROSSO,MATO GROSSO,MATO GROSSO,MATO GROSSO,MATO GROSSO
BR-15,BR,ESTADO DE MINAS GERAIS,MINAS GERAIS,MINAS GERAIS,MINAS GERAIS,MINAS GERAIS
BR-16,BR,ESTADO DE PARÁ,PARÁ,PARÁ,PARÁ,PARÁ
BR-17,BR,ESTADO DE PARAÍBA,PARAÍBA,PARAÍBA,PARAÍBA,PARAÍBA
BR-18,BR,ESTADO DE PARANÁ,PARANÁ,PARANÁ,PARANÁ,PARANÁ
BR-20,BR,ESTADO DE PIAUÍ,PIAUÍ,PIAUÍ,PIAUÍ,PIAUÍ
BR-21,BR,ESTADO DE RÍO DE JANEIRO,STATE OF RIO DE JANEIRO,RIO DE JANEIRO,STATE OF RIO DE JANEIRO,STATE OF RIO DE JANEIRO
BR-22,BR,ESTADO DE RÍO GRANDE DEL NORTE,RIO GRANDE DO NORTE,RIO GRANDE DO NORTE,RIO GRANDE DO NORTE,RIO GRANDE DO NORTE
BR-23,BR,ESTADO DE RÍO GRANDE DEL SUR,RIO GRANDE DO SUL,RIO GRANDE DO SUL,RIO GRANDE DO SUL,RIO GRANDE DO SUL
BR-24,BR,ESTADO DE RONDONIA,RONDÔNIA,RONDÔNIA,RONDÔNIA,RONDÔNIA
BR-25,BR,ESTADO DE RORAIMA,RORAIMA,RORAIMA,RORAIMA,RORAIMA
BR-26,BR,ESTADO DE SANTA CATARINA,SANTA CATARINA,SANTA CATARINA,SANTA CATARINA,SANTA CATARINA
BR-27,BR,ESTADO DE SÃO PAULO,SÃO PAULO,SÃO PAULO,SÃO PAULO,SÃO PAULO
BR-28,BR,ESTADO DE SERGIPE,SERGIPE,SERGIPE,SERGIPE,SERGIPE
BR-29,BR,ESTADO DE GOIÁS,GOIÁS,GOIÁS,GOIÁS,GOIÁS
BR-30,BR,ESTADO DE PERNAMBUCO,PERNAMBUCO,PERNAMBOUC,PERNAMBUCO,PERNAMBUCO
BR-31,BR,ESTADO DE TOCANTINS,TOCANTINS,TOCANTINS,TOCANTINS,TOCANTINS
BS-05,BS,BIMINI,BIMINI DISTRICT,ÎLES BIMINI,BIMINI DISTRICT,BIMINI DISTRICT
BS-06,BS,ISLA CAT,CAT ISLAND,CAT ISLAND,CAT ISLAND,CAT ISLAND
BS-10,BS,EXUMA,EXUMA,ÎLES EXUMAS,EXUMA,EXUMA
BS-13,BS,INAGUA,INAGUA,INAGUA,INAGUA,INAGUA
BS-15,BS,LONG ISLAND,LONG ISLAND,LONG ISLAND,LONG ISLAND,LONG ISLAND
BS-16,BS,MAYAGUANA,MAYAGUANA,MAYAGUANA,MAYAGUANA,MAYAGUANA
BS-18,BS,ISLA RAGGED,RAGGED ISLAND,RAGGED ISLAND,RAGGED ISLAND,RAGGED ISLAND
BS-22,BS,ISLA HARBOUR,HARBOUR ISLAND,HARBOUR ISLAND,HARBOUR ISLAND,HARBOUR ISLAND
BS-23,BS,NEW PROVIDENCE,NEW PROVIDENCE,NEW PROVIDENCE,NEW PROVIDENCE,NEW PROVIDENCE
BS-24,BS,ACKLINS,ACKLINS,ACKLINS,ACKLINS,ACKLINS
BS-25,BS,FREEPORT,FREEPORT,FREEPORT,FREEPORT,FREEPORT
BS-32,BS,ISLAS BERRY,BERRY ISLANDS,ÎLES BERRY,BERRY ISLANDS,BERRY ISLANDS
BS-35,BS,SAN SALVADOR,SAN SALVADOR,SAN SALVADOR,SAN SALVADOR,SAN SALVADOR
BS-36,BS,BLACK POINT,BLACK POINT,BLACK POINT,BLACK POINT,BLACK POINT
BS-37,BS,ÁBACO CENTRAL,CENTRAL ABACO,CENTRAL ABACO,CENTRAL ABACO,CENTRAL ABACO
BS-38,BS,CENTRAL ANDROS,CENTRAL ANDROS,CENTRAL ANDROS,CENTRAL ANDROS,CENTRAL ANDROS
BS-39,BS,CENTRAL ELEUTHERA,CENTRAL ELEUTHERA,CENTRAL ELEUTHERA,CENTRAL ELEUTHERA,CENTRAL ELEUTHERA
BS-40,BS,CROOKED ISLAND AND LONG CAY,CROOKED ISLAND AND LONG CAY,CROOKED ISLAND AND LONG CAY,CROOKED ISLAND AND LONG CAY,CROOKED ISLAND AND LONG CAY
BS-41,BS,EAST GRAND BAHAMA,EAST GRAND BAHAMA,EAST GRAND BAHAMA,EAST GRAND BAHAMA,EAST GRAND BAHAMA
BS-42,BS,GRAND CAY,GRAND CAY,GRAND CAY,GRAND CAY,GRAND CAY
BS-43,BS,HOPE TOWN,HOPE TOWN,HOPE TOWN,HOPE TOWN,HOPE TOWN
BS-44,BS,CAYO MANGROVE,MANGROVE CAY DISTRICT,MANGROVE CAY,MANGROVE CAY DISTRICT,MANGROVE CAY DISTRICT
BS-45,BS,MOORE’S ISLAND,MOORE’S ISLAND,MOORE’S ISLAND,MOORE’S ISLAND,MOORE’S ISLAND
BS-46,BS,ÁBACO NORTE,NORTH ABACO,NORTH ABACO,NORTH ABACO,NORTH ABACO
BS-47,BS,ANDROS NORTE,NORTH ANDROS,NORTH ANDROS,NORTH ANDROS,NORTH ANDROS
BS-48,BS,ELEUTHERA NORTE,NORTH ELEUTHERA,NORTH ELEUTHERA,NORTH ELEUTHERA,NORTH ELEUTHERA
BS-49,BS,RUM CAY,RUM CAY,RUM CAY,RUM CAY,RUM CAY
BS-50,BS,ABACO SUL,SOUTH ABACO,SOUTH ABACO,SOUTH ABACO,SOUTH ABACO
BS-51,BS,ANDROS SUR,SOUTH ANDROS,SOUTH ANDROS,SOUTH ANDROS,SOUTH ANDROS
BS-52,BS,ELEUTHERA SUR,SOUTH ELEUTHERA,SOUTH ELEUTHERA,SOUTH ELEUTHERA,SOUTH ELEUTHERA
BS-53,BS,SPANISH WELLS,SPANISH WELLS,SPANISH WELLS,SPANISH WELLS,SPANISH WELLS
BS-54,BS,WEST GRAND BAHAMA,WEST GRAND BAHAMA,WEST GRAND BAHAMA,WEST GRAND BAHAMA,WEST GRAND BAHAMA
BW-01,BW,DISTRITO CENTRAL,CENTRAL DISTRICT,DISTRICT CENTRAL,CENTRAL DISTRICT,CENTRAL DISTRICT
BW-03,BW,DISTRITO GHANZI,GHANZI DISTRICT,GHANZI,GHANZI DISTRICT,GHANZI DISTRICT
BW-04,BW,DISTRITO KGALAGADI,KGALAGADI DISTRICT,KGALAGADI,KGALAGADI DISTRICT,KGALAGADI DISTRICT
BW-05,BW,DISTRITO KGATLENG,KGATLENG,KGATLENG,KGATLENG,KGATLENG
BW-06,BW,DISTRITO KWENENG,KWENENG DISTRICT,KWENENG,KWENENG DISTRICT,KWENENG DISTRICT
BW-08,BW,NORTH-EAST,NORTH-EAST DISTRICT,NORTH-EAST,NORTH-EAST DISTRICT,NORTH-EAST DISTRICT
BW-09,BW,SOUTH-EAST,SOUTH-EAST,SUD-EST,SOUTH-EAST,SOUTH-EAST
BW-10,BW,DISTRITO SUR,NGWAKETSI,DISTRICT DU SUD,NGWAKETSI,NGWAKETSI
BW-11,BW,DISTRITO NOROESTE,NORTH-WEST DISTRICT,DISTRICT DU NORD-OUEST,NORTH-WEST DISTRICT,NORTH-WEST DISTRICT
BW-12,BW,CHOBE,CHOBE,CHOBE,CHOBE,CHOBE
BW-13,BW,CITY OF FRANCISTOWN,CITY OF FRANCISTOWN,CITY OF FRANCISTOWN,CITY OF FRANCISTOWN,CITY OF FRANCISTOWN
BW-14,BW,GABORONE,GABORONE,GABORONE,GABORONE,GABORONE
BW-15,BW,JWANENG,JWANENG,JWANENG,JWANENG,JWANENG
BW-16,BW,LOBATSE,LOBATSE,LOBATSE,LOBATSE,LOBATSE
BW-17,BW,SELIBE PHIKWE,SELIBE PHIKWE,SELIBE PHIKWE,SELIBE PHIKWE,SELIBE PHIKWE
BW-18,BW,SOWA TOWN,SOWA TOWN,SOWA TOWN,SOWA TOWN,SOWA TOWN
BZ-01,BZ,DISTRITO DE BELICE,BELIZE DISTRICT,BELIZE,BELIZE DISTRICT,BELIZE DISTRICT
BZ-02,BZ,DISTRITO DE CAYO,CAYO DISTRICT,CAYO,CAYO DISTRICT,CAYO DISTRICT
BZ-03,BZ,DISTRITO DE COROZAL,COROZAL DISTRICT,COROZAL,COROZAL DISTRICT,COROZAL DISTRICT
BZ-04,BZ,DISTRITO DE ORANGE WALK,ORANGE WALK DISTRICT,ORANGE WALK,ORANGE WALK DISTRICT,ORANGE WALK DISTRICT
BZ-05,BZ,DISTRITO DE STANN CREEK,SOUTHERN DISTRICT,STANN CREEK,SOUTHERN DISTRICT,SOUTHERN DISTRICT
BZ-06,BZ,DISTRITO DE TOLEDO,TOLEDO DISTRICT,TOLEDO,TOLEDO DISTRICT,TOLEDO DISTRICT
CA-01,CA,ALBERTA,ALBERTA,ALBERTA,ALBERTA,ALBERTA
CA-02,CA,COLUMBIA BRITÁNICA,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,BRITISH COLUMBIA,BRITISH COLUMBIA
CA-03,CA,MANITOBA,MANITOBA,MANITOBA,MANITOBA,MANITOBA
CA-04,CA,NUEVO BRUNSWICK,NEW BRUNSWICK,NOUVEAU-BRUNSWICK,NEW BRUNSWICK,NEW BRUNSWICK
CA-05,CA,NEW FOUNDLAND - LABRADOR,NEWFOUNDLAND AND LABRADOR,TERRE-NEUVE-ET-LABRADOR,NEWFOUNDLAND AND LABRADOR,NEWFOUNDLAND AND LABRADOR
CA-07,CA,NUEVA ESCOCIA,NOVA SCOTIA,NOUVELLE-ÉCOSSE,NOVA SCOTIA,NOVA SCOTIA
CA-08,CA,ONTARIO,ONTARIO,ONTARIO,ONTARIO,ONTARIO
